LogTime, DownloadSpeedMbps, UploadSpeedMbps, PingMs
2025-01-30 22:25:25, 97.95, 42.75, 37.98
2025-01-30 22:40:26, 127.18, 43.59, 38.86
2025-01-30 22:45:24, 142.99, 44.38, 39.30
2025-01-30 22:50:24, 102.57, 45.07, 36.73
2025-01-30 22:55:24, 136.55, 38.73, 37.93
2025-01-30 23:10:24, 191.45, 55.45, 32.16
2025-01-30 23:15:25, 149.27, 45.22, 38.73
2025-01-30 23:20:24, 288.49, 56.19, 36.39
2025-01-30 23:25:25, 160.46, 52.28, 33.58
2025-01-30 23:40:24, 269.48, 52.08, 32.12
2025-01-30 23:45:24, 204.27, 56.18, 36.61
2025-01-30 23:50:24, 172.06, 52.97, 32.31
2025-01-30 23:55:24, 245.43, 61.75, 35.95
2025-01-31 00:10:25, 197.72, 62.92, 31.25
2025-01-31 00:15:24, 167.05, 59.40, 29.40
2025-01-31 00:20:24, 216.16, 59.80, 27.70
2025-01-31 00:25:24, 338.21, 61.73, 27.64
2025-01-31 00:40:24, 220.96, 68.08, 22.83
2025-01-31 00:45:24, 93.67, 67.64, 27.80
2025-01-31 00:50:24, 197.87, 67.78, 26.03
2025-01-31 00:55:23, 196.05, 66.35, 26.53
2025-01-31 01:10:24, 185.41, 67.93, 28.17
2025-01-31 01:15:24, 94.81, 62.87, 28.79
2025-01-31 01:20:24, 223.17, 47.32, 24.02
2025-01-31 01:25:24, 248.06, 75.87, 24.43
2025-01-31 01:40:24, 217.20, 66.23, 26.59
2025-01-31 01:45:25, 199.24, 47.11, 24.62
2025-01-31 01:50:24, 196.71, 72.44, 25.92
2025-01-31 01:55:24, 237.62, 73.30, 27.48
2025-01-31 02:10:24, 211.89, 72.61, 27.09
2025-01-31 02:15:24, 187.10, 70.54, 27.69
2025-01-31 02:20:24, 214.08, 48.39, 21.80
2025-01-31 02:25:24, 194.03, 48.14, 25.85
2025-01-31 02:40:24, 200.36, 74.81, 27.51
2025-01-31 02:45:24, 203.72, 49.48, 22.43
2025-01-31 02:50:24, 268.68, 76.91, 28.95
2025-01-31 02:55:24, 238.58, 48.75, 22.69
2025-01-31 03:10:25, 184.09, 45.42, 30.73
2025-01-31 03:15:25, 203.12, 47.47, 28.74
2025-01-31 03:20:25, 232.97, 74.64, 34.08
2025-01-31 03:25:25, 184.53, 69.08, 29.08
2025-01-31 03:40:25, 219.05, 44.11, 30.47
2025-01-31 03:45:24, 172.36, 46.20, 33.58
2025-01-31 03:50:26, 240.18, 47.32, 32.41
2025-01-31 03:55:24, 215.18, 76.04, 33.09
2025-01-31 04:10:25, 229.97, 44.91, 28.67
2025-01-31 04:15:26, 212.55, 73.31, 31.16
2025-01-31 04:20:25, 192.36, 75.44, 26.29
2025-01-31 04:25:25, 234.31, 75.22, 28.28
2025-01-31 04:40:26, 252.60, 76.24, 33.00
2025-01-31 04:45:25, 249.51, 76.69, 30.13
2025-01-31 04:50:25, 249.41, 76.39, 25.59
2025-01-31 04:55:24, 192.37, 75.01, 27.33
2025-01-31 05:10:25, 219.54, 45.60, 33.11
2025-01-31 05:15:25, 234.43, 72.15, 35.15
2025-01-31 05:20:25, 225.95, 47.65, 31.32
2025-01-31 05:25:24, 264.05, 45.82, 22.48
2025-01-31 05:40:25, 274.64, 73.25, 33.85
2025-01-31 05:45:25, 181.88, 70.68, 28.32
2025-01-31 05:50:24, 200.03, 44.63, 25.90
2025-01-31 05:55:25, 243.26, 73.84, 35.50
2025-01-31 06:10:26, 230.95, 44.72, 27.23
2025-01-31 06:15:24, 242.80, 47.35, 29.42
2025-01-31 06:20:25, 221.42, 45.85, 35.65
2025-01-31 06:25:25, 219.42, 60.91, 29.33
2025-01-31 06:40:25, 239.58, 66.13, 25.05
2025-01-31 06:45:25, 242.89, 65.83, 26.26
2025-01-31 06:50:24, 191.96, 68.24, 27.06
2025-01-31 06:55:25, 207.49, 67.19, 29.33
2025-01-31 07:10:24, 217.66, 67.97, 28.54
2025-01-31 07:15:25, 215.88, 57.83, 24.89
2025-01-31 07:20:25, 316.68, 56.05, 26.86
2025-01-31 07:25:25, 230.88, 63.61, 25.35
2025-01-31 07:40:25, 198.75, 59.86, 29.60
2025-01-31 07:45:25, 178.26, 64.19, 26.43
2025-01-31 07:50:25, 231.65, 60.80, 27.26
2025-01-31 07:55:24, 279.31, 64.02, 32.28
2025-01-31 08:10:25, 179.52, 59.99, 31.12
2025-01-31 08:15:26, 188.37, 56.19, 30.07
2025-01-31 08:20:25, 203.38, 61.29, 30.96
2025-01-31 08:25:25, 245.00, 62.62, 29.04
2025-01-31 08:40:24, 160.81, 57.52, 22.94
2025-01-31 08:45:24, 180.84, 56.03, 32.39
2025-01-31 08:50:25, 194.09, 57.53, 27.83
2025-01-31 08:55:25, 210.76, 59.52, 28.14
2025-01-31 09:10:25, 191.25, 61.37, 31.20
2025-01-31 09:15:25, 188.27, 55.66, 30.27
2025-01-31 09:20:25, 124.43, 61.20, 24.66
2025-01-31 09:25:25, 150.90, 50.78, 29.75
2025-01-31 09:40:25, 186.83, 53.52, 39.94
2025-01-31 09:45:25, 211.16, 53.95, 37.03
2025-01-31 09:50:24, 332.25, 50.12, 39.97
2025-01-31 09:55:24, 201.61, 56.95, 32.76
2025-01-31 10:10:24, 355.79, 55.29, 36.54
2025-01-31 10:15:24, 328.92, 54.45, 42.35
2025-01-31 10:20:25, 187.56, 48.71, 32.93
2025-01-31 10:25:24, 205.65, 52.51, 30.18
2025-01-31 10:40:24, 185.04, 53.22, 33.59
2025-01-31 10:45:25, 301.85, 55.30, 32.83
2025-01-31 10:50:25, 321.50, 50.92, 42.79
2025-01-31 10:55:24, 211.44, 56.95, 33.67
2025-01-31 11:10:24, 179.23, 54.19, 36.60
2025-01-31 11:15:25, 197.00, 54.28, 34.94
2025-01-31 11:20:24, 161.84, 49.85, 32.59
2025-01-31 11:25:26, 159.80, 53.75, 33.10
2025-01-31 11:40:25, 206.40, 53.44, 32.44
2025-01-31 11:45:25, 229.32, 55.04, 30.59
2025-01-31 11:50:26, 183.62, 55.86, 36.61
2025-01-31 11:55:24, 332.51, 56.12, 30.44
2025-01-31 12:10:24, 147.94, 51.15, 30.77
2025-01-31 12:15:25, 208.02, 50.51, 40.70
2025-01-31 12:20:25, 144.45, 45.76, 37.11
2025-01-31 12:25:24, 156.98, 49.37, 32.78
2025-01-31 12:40:25, 136.67, 51.18, 29.94
2025-01-31 12:45:24, 294.42, 47.92, 29.63
2025-01-31 12:50:24, 264.38, 55.23, 26.04
2025-01-31 12:55:24, 246.94, 55.22, 26.38
2025-01-31 13:10:25, 227.28, 47.42, 35.98
2025-01-31 13:15:24, 267.46, 50.12, 35.71
2025-01-31 13:20:25, 246.78, 51.65, 29.62
2025-01-31 13:25:24, 152.31, 50.08, 41.07
2025-01-31 13:40:25, 296.33, 48.34, 39.31
2025-01-31 13:45:24, 137.55, 49.10, 28.05
2025-01-31 13:50:24, 228.50, 48.76, 38.65
2025-01-31 13:55:25, 240.82, 49.74, 41.91
2025-01-31 14:10:24, 197.45, 43.47, 33.27
2025-01-31 14:15:25, 224.15, 34.77, 39.15
2025-01-31 14:20:25, 223.63, 37.68, 37.04
2025-01-31 14:25:24, 231.11, 29.16, 39.59
2025-01-31 14:40:24, 110.65, 34.23, 31.87
2025-01-31 14:45:25, 140.16, 36.99, 44.89
2025-01-31 14:50:25, 186.34, 36.03, 37.51
2025-01-31 14:55:24, 190.17, 37.29, 31.23
2025-01-31 15:10:25, 131.05, 40.48, 28.87
2025-01-31 15:15:24, 168.53, 39.08, 32.73
2025-01-31 15:20:25, 145.55, 47.03, 37.63
2025-01-31 15:25:26, 162.84, 37.02, 46.22
2025-01-31 15:40:27, 182.62, 33.97, 68.64
2025-01-31 15:45:26, 199.09, 42.38, 50.50
2025-01-31 15:50:26, 154.13, 19.60, 42.26
2025-01-31 15:55:27, 156.94, 39.77, 69.99
2025-01-31 16:05:26, 125.57, 41.51, 75.07
2025-01-31 16:10:26, 74.51, 42.15, 51.92
2025-01-31 16:15:28, 85.34, 43.69, 81.36
2025-01-31 16:20:27, 125.32, 37.58, 74.21
2025-01-31 16:25:26, 141.15, 44.36, 42.94
2025-01-31 16:40:26, 105.29, 37.74, 47.41
2025-01-31 16:45:26, 131.21, 36.80, 51.83
2025-01-31 16:50:26, 130.19, 29.62, 49.02
2025-01-31 16:55:26, 103.62, 42.51, 47.47
2025-01-31 17:10:26, 99.48, 42.47, 49.49
2025-01-31 17:15:26, 78.74, 39.14, 48.09
2025-01-31 17:20:26, 96.46, 46.29, 43.47
2025-01-31 17:25:25, 124.88, 33.69, 44.64
2025-01-31 17:40:26, 82.97, 37.93, 57.10
2025-01-31 17:45:28, 116.49, 31.76, 84.10
2025-01-31 17:50:26, 95.97, 34.23, 49.02
2025-01-31 17:55:26, 102.40, 34.96, 45.91
2025-01-31 18:10:26, 111.46, 35.65, 50.14
2025-01-31 18:15:25, 116.66, 36.68, 46.44
2025-01-31 18:20:26, 160.57, 42.76, 45.47
2025-01-31 18:25:24, 111.19, 45.10, 42.23
2025-01-31 18:40:25, 79.34, 35.68, 38.23
2025-01-31 18:45:24, 150.47, 38.75, 34.72
2025-01-31 18:50:25, 103.38, 35.32, 41.47
2025-01-31 18:55:25, 119.27, 37.54, 33.78
2025-01-31 19:10:25, 123.73, 34.18, 39.17
2025-01-31 19:15:25, 106.92, 35.87, 40.55
2025-01-31 19:20:25, 104.46, 36.17, 38.32
2025-01-31 19:25:25, 95.50, 31.50, 46.73
2025-01-31 19:40:25, 106.05, 39.02, 38.34
2025-01-31 19:45:25, 74.41, 34.70, 35.86
2025-01-31 19:50:24, 91.09, 26.73, 43.51
2025-01-31 19:55:25, 82.65, 27.08, 37.82
2025-01-31 20:10:25, 100.59, 37.69, 34.71
2025-01-31 20:15:24, 66.93, 37.28, 35.29
2025-01-31 20:20:24, 64.42, 38.02, 41.03
2025-01-31 20:25:25, 100.68, 35.90, 44.33
2025-01-31 20:40:24, 96.03, 32.46, 38.63
2025-01-31 20:45:27, 77.97, 34.68, 41.93
2025-01-31 20:50:25, 93.08, 33.79, 39.65
2025-01-31 20:55:25, 59.85, 28.92, 50.77
2025-01-31 21:10:27, 45.81, 32.83, 43.90
2025-01-31 21:15:25, 38.10, 29.25, 49.51
2025-01-31 21:20:25, 49.06, 28.00, 39.98
2025-01-31 21:25:25, 46.17, 30.12, 53.05
2025-01-31 21:40:25, 54.48, 31.23, 53.01
2025-01-31 21:45:25, 40.54, 28.51, 43.36
2025-01-31 21:50:24, 49.04, 30.40, 50.87
2025-01-31 21:55:25, 51.67, 30.86, 44.58
2025-01-31 22:10:24, 60.56, 28.82, 43.44
2025-01-31 22:15:25, 35.05, 34.16, 51.41
2025-01-31 22:20:26, 67.21, 31.44, 40.67
2025-01-31 22:25:26, 75.21, 30.27, 47.52
2025-01-31 22:40:27, 78.17, 33.00, 55.62
2025-01-31 22:45:24, 109.59, 26.61, 47.07
2025-01-31 22:50:24, 41.85, 42.09, 44.74
2025-01-31 22:55:24, 131.65, 38.49, 39.32
2025-01-31 23:10:24, 110.83, 45.68, 37.50
2025-01-31 23:15:24, 109.01, 40.40, 39.81
2025-01-31 23:20:25, 48.41, 46.48, 36.41
2025-01-31 23:25:24, 120.37, 44.28, 39.17
2025-01-31 23:40:24, 121.20, 49.60, 39.84
2025-01-31 23:45:27, 163.49, 47.90, 44.07
2025-01-31 23:50:24, 203.41, 44.39, 44.30
2025-01-31 23:55:24, 125.43, 48.14, 30.87
2025-02-01 00:10:24, 222.30, 48.28, 38.11
2025-02-01 00:15:24, 150.77, 48.60, 32.90
2025-02-01 00:20:25, 133.79, 51.81, 42.49
2025-02-01 00:25:26, 216.65, 51.47, 36.85
2025-02-01 00:40:25, 230.78, 52.08, 26.65
2025-02-01 00:45:25, 305.13, 49.02, 29.33
2025-02-01 00:50:26, 272.91, 43.78, 40.61
2025-02-01 00:55:25, 250.12, 57.36, 30.58
2025-02-01 01:10:25, 212.76, 50.35, 29.10
2025-02-01 01:15:25, 222.69, 47.91, 31.92
2025-02-01 01:20:25, 301.39, 64.02, 29.40
2025-02-01 01:25:26, 319.63, 58.65, 29.59
2025-02-01 01:40:25, 287.49, 53.58, 29.74
2025-02-01 01:45:25, 239.06, 53.64, 26.57
2025-02-01 01:50:25, 286.09, 48.58, 30.95
2025-02-01 01:55:25, 276.22, 49.41, 31.98
2025-02-01 02:10:25, 292.26, 50.78, 30.00
2025-02-01 02:15:25, 285.17, 41.47, 27.34
2025-02-01 02:20:25, 279.80, 49.59, 25.32
2025-02-01 02:25:24, 319.88, 47.02, 28.41
2025-02-01 02:40:25, 314.18, 49.73, 26.17
2025-02-01 02:45:26, 328.65, 49.12, 26.57
2025-02-01 02:50:26, 328.05, 46.69, 26.74
2025-02-01 02:55:24, 339.25, 48.98, 29.73
2025-02-01 03:10:25, 331.22, 47.48, 23.42
2025-02-01 03:15:24, 333.90, 50.29, 28.33
2025-02-01 03:20:24, 342.64, 38.24, 23.23
2025-02-01 03:25:24, 218.20, 55.36, 29.91
2025-02-01 03:40:24, 173.58, 64.39, 26.35
2025-02-01 03:45:24, 187.70, 65.98, 27.59
2025-02-01 03:50:24, 149.15, 44.81, 27.77
2025-02-01 03:55:25, 152.93, 69.21, 26.28
2025-02-01 04:10:24, 171.00, 44.49, 26.20
2025-02-01 04:15:24, 158.91, 46.00, 26.53
2025-02-01 04:20:24, 213.93, 46.90, 25.99
2025-02-01 04:25:24, 201.17, 75.02, 28.93
2025-02-01 04:40:24, 187.10, 48.94, 27.52
2025-02-01 04:45:24, 201.38, 75.61, 24.37
2025-02-01 04:50:25, 157.26, 74.35, 26.09
2025-02-01 04:55:24, 186.38, 74.06, 28.10
2025-02-01 05:10:23, 257.31, 70.78, 27.34
2025-02-01 05:15:24, 145.60, 74.03, 25.93
2025-02-01 05:20:25, 166.02, 46.56, 27.06
2025-02-01 05:25:25, 209.07, 46.27, 28.67
2025-02-01 05:40:24, 211.50, 47.31, 25.84
2025-02-01 05:45:24, 173.78, 46.20, 25.76
2025-02-01 05:50:24, 150.67, 48.80, 28.19
2025-02-01 05:55:24, 156.28, 46.72, 29.20
2025-02-01 06:10:24, 170.01, 48.48, 24.76
2025-02-01 06:15:24, 225.55, 74.23, 26.35
2025-02-01 06:20:24, 211.98, 45.85, 26.42
2025-02-01 06:25:24, 228.24, 75.23, 31.61
2025-02-01 06:40:24, 242.61, 58.41, 25.15
2025-02-01 06:45:23, 202.98, 58.14, 26.61
2025-02-01 06:50:24, 221.57, 55.51, 27.90
2025-02-01 06:55:24, 223.02, 61.22, 27.82
2025-02-01 07:10:24, 218.74, 60.92, 28.81
2025-02-01 07:15:24, 202.74, 59.45, 28.59
2025-02-01 07:20:23, 155.30, 61.54, 24.71
2025-02-01 07:25:24, 194.07, 62.01, 28.24
2025-02-01 07:40:23, 155.21, 54.54, 29.19
2025-02-01 07:45:24, 156.07, 57.24, 31.12
2025-02-01 07:50:24, 164.29, 57.53, 25.88
2025-02-01 07:55:23, 194.40, 59.32, 28.38
2025-02-01 08:10:24, 188.48, 55.32, 22.81
2025-02-01 08:15:23, 72.21, 60.05, 26.08
2025-02-01 08:20:24, 143.95, 59.81, 29.10
2025-02-01 08:25:24, 116.49, 57.63, 32.79
2025-02-01 08:40:24, 138.77, 50.93, 27.59
2025-02-01 08:45:24, 147.12, 54.71, 34.42
2025-02-01 08:50:24, 142.43, 46.59, 31.97
2025-02-01 08:55:23, 143.04, 49.50, 34.36
2025-02-01 09:10:24, 148.08, 49.28, 31.82
2025-02-01 09:15:24, 164.00, 42.44, 34.80
2025-02-01 09:20:24, 135.61, 41.22, 34.59
2025-02-01 09:25:24, 163.63, 36.34, 40.21
2025-02-01 09:40:26, 257.11, 35.64, 47.81
2025-02-01 09:45:25, 163.42, 47.19, 40.13
2025-02-01 09:50:24, 137.81, 38.34, 33.70
2025-02-01 09:55:25, 218.17, 42.19, 37.48
2025-02-01 10:10:27, 191.82, 37.04, 50.08
2025-02-01 10:15:24, 272.68, 41.09, 32.22
2025-02-01 10:20:25, 227.21, 42.51, 34.72
2025-02-01 10:25:25, 257.74, 41.92, 35.72
2025-02-01 10:40:25, 213.09, 39.43, 36.33
2025-02-01 10:45:25, 249.36, 35.12, 44.24
2025-02-01 10:50:25, 250.17, 36.65, 38.88
2025-02-01 10:55:25, 162.90, 37.86, 47.61
2025-02-01 11:10:25, 253.93, 41.05, 40.33
2025-02-01 11:15:24, 282.87, 40.97, 34.49
2025-02-01 11:20:26, 207.56, 39.54, 39.31
2025-02-01 11:25:25, 181.89, 37.93, 36.47
2025-02-01 11:40:25, 170.35, 37.64, 43.88
2025-02-01 11:45:25, 195.13, 40.22, 37.48
2025-02-01 11:50:24, 233.66, 38.49, 31.06
2025-02-01 11:55:25, 156.63, 45.36, 37.51
2025-02-01 12:10:25, 230.17, 40.17, 40.23
2025-02-01 12:15:25, 118.54, 42.98, 39.70
2025-02-01 12:20:25, 135.98, 39.45, 42.75
2025-02-01 12:25:24, 209.11, 44.50, 28.09
2025-02-01 12:40:26, 238.55, 44.45, 31.78
2025-02-01 12:45:25, 248.20, 42.03, 34.84
2025-02-01 12:50:25, 158.60, 46.32, 24.67
2025-02-01 12:55:24, 236.68, 49.93, 29.76
2025-02-01 13:10:25, 243.32, 39.58, 28.01
2025-02-01 13:15:25, 110.78, 47.11, 36.53
2025-02-01 13:20:25, 288.50, 53.12, 30.43
2025-02-01 13:25:25, 251.19, 50.16, 32.11
2025-02-01 13:40:26, 170.57, 49.60, 31.99
2025-02-01 13:45:25, 174.91, 37.75, 29.70
2025-02-01 13:50:25, 274.58, 46.51, 32.93
2025-02-01 13:55:25, 210.08, 49.66, 33.28
2025-02-01 14:10:25, 212.61, 40.33, 35.78
2025-02-01 14:15:26, 220.07, 33.13, 37.85
2025-02-01 14:20:25, 166.73, 40.09, 32.59
2025-02-01 14:25:25, 187.81, 33.08, 29.55
2025-02-01 14:40:25, 147.41, 39.09, 28.19
2025-02-01 14:45:25, 246.86, 31.34, 38.20
2025-02-01 14:50:26, 145.02, 46.63, 36.27
2025-02-01 14:55:25, 248.75, 36.35, 39.19
2025-02-01 15:10:25, 193.38, 45.56, 36.78
2025-02-01 15:15:25, 130.29, 41.57, 42.64
2025-02-01 15:20:25, 143.79, 41.06, 27.93
2025-02-01 15:25:26, 145.56, 42.41, 40.46
2025-02-01 15:40:25, 120.41, 48.89, 31.59
2025-02-01 15:45:26, 128.52, 41.01, 37.44
2025-02-01 15:50:25, 120.34, 45.34, 31.50
2025-02-01 15:55:25, 151.50, 44.58, 28.59
2025-02-01 16:10:25, 152.39, 45.03, 37.22
2025-02-01 16:15:25, 169.85, 46.07, 34.69
2025-02-01 16:20:25, 207.33, 46.50, 30.38
2025-02-01 16:25:25, 134.25, 45.34, 34.88
2025-02-01 16:40:25, 192.09, 44.72, 35.26
2025-02-01 16:45:25, 129.12, 44.55, 27.19
2025-02-01 16:50:25, 79.85, 42.30, 31.62
2025-02-01 16:55:26, 132.52, 42.66, 38.30
2025-02-01 17:10:26, 127.95, 44.51, 34.35
2025-02-01 17:15:25, 180.23, 37.08, 37.64
2025-02-01 17:20:25, 119.09, 42.49, 30.46
2025-02-01 17:25:26, 98.11, 39.77, 32.74
2025-02-01 17:40:25, 112.04, 39.33, 40.48
2025-02-01 17:45:26, 94.83, 41.86, 38.10
2025-02-01 17:50:26, 108.76, 43.68, 34.62
2025-02-01 17:55:25, 186.52, 39.16, 40.14
2025-02-01 18:10:25, 81.32, 37.89, 41.64
2025-02-01 18:15:26, 38.37, 36.52, 44.68
2025-02-01 18:20:25, 83.60, 39.58, 37.29
2025-02-01 18:25:24, 49.30, 39.93, 38.89
2025-02-01 18:35:25, 144.97, 41.67, 36.28
2025-02-01 18:40:24, 109.47, 39.55, 32.01
2025-02-01 18:45:25, 106.24, 33.59, 40.42
2025-02-01 18:50:24, 81.58, 27.99, 35.11
2025-02-01 18:55:27, 42.22, 29.47, 45.45
2025-02-01 19:10:25, 44.80, 38.50, 37.85
2025-02-01 19:15:25, 96.50, 32.80, 42.03
2025-02-01 19:20:24, 39.92, 34.16, 39.38
2025-02-01 19:25:25, 39.20, 32.89, 40.38
2025-02-01 19:40:25, 81.64, 40.85, 36.61
2025-02-01 19:45:25, 83.90, 43.51, 39.49
2025-02-01 19:50:24, 51.29, 37.61, 45.01
2025-02-01 19:55:25, 98.96, 38.16, 37.45
2025-02-01 20:10:25, 90.09, 37.28, 38.88
2025-02-01 20:15:24, 87.62, 44.15, 31.57
2025-02-01 20:20:24, 87.05, 44.01, 36.70
2025-02-01 20:25:25, 37.63, 35.11, 43.34
2025-02-01 20:40:25, 66.14, 40.53, 41.21
2025-02-01 20:45:24, 60.15, 43.26, 37.52
2025-02-01 20:50:25, 66.65, 40.00, 35.61
2025-02-01 20:55:25, 87.57, 39.90, 43.21
2025-02-01 21:10:25, 65.16, 43.58, 36.78
2025-02-01 21:15:24, 39.69, 43.52, 41.13
2025-02-01 21:20:25, 42.58, 35.70, 43.17
2025-02-01 21:25:25, 79.62, 40.99, 51.30
2025-02-01 21:40:25, 49.83, 39.31, 52.11
2025-02-01 21:45:25, 43.75, 40.88, 43.69
2025-02-01 21:50:24, 56.71, 41.83, 46.51
2025-02-01 21:55:25, 60.50, 34.11, 45.98
2025-02-01 22:05:25, 69.43, 39.05, 45.42
2025-02-01 22:10:25, 65.44, 35.10, 40.25
2025-02-01 22:15:25, 53.36, 36.13, 52.09
2025-02-01 22:20:25, 49.07, 39.41, 45.60
2025-02-01 22:25:25, 56.77, 38.40, 44.42
2025-02-01 22:35:25, 88.40, 40.76, 44.75
2025-02-01 22:40:25, 77.50, 40.57, 43.17
2025-02-01 22:45:25, 74.21, 35.88, 38.06
2025-02-01 22:50:25, 73.39, 36.49, 39.32
2025-02-01 22:55:25, 70.04, 38.79, 45.92
2025-02-01 23:10:25, 86.05, 35.61, 41.57
2025-02-01 23:15:25, 84.23, 32.71, 41.01
2025-02-01 23:20:24, 95.30, 38.07, 36.32
2025-02-01 23:25:25, 125.42, 37.73, 43.00
2025-02-01 23:35:25, 89.11, 28.11, 40.22
2025-02-01 23:40:25, 108.22, 45.39, 44.59
2025-02-01 23:45:25, 96.55, 44.75, 40.00
2025-02-01 23:50:24, 77.32, 42.07, 39.92
2025-02-01 23:55:25, 93.23, 47.76, 36.56
2025-02-02 00:10:24, 101.21, 51.78, 38.07
2025-02-02 00:15:25, 102.15, 49.44, 35.33
2025-02-02 00:20:25, 115.41, 57.18, 39.01
2025-02-02 00:25:25, 259.45, 27.32, 30.64
2025-02-02 00:40:25, 240.12, 53.78, 34.94
2025-02-02 00:45:24, 163.75, 57.31, 27.55
2025-02-02 00:50:25, 169.35, 53.96, 30.32
2025-02-02 00:55:24, 152.43, 54.57, 29.11
2025-02-02 01:10:24, 154.90, 58.77, 31.36
2025-02-02 01:15:24, 165.67, 60.01, 26.31
2025-02-02 01:20:24, 164.79, 59.93, 25.55
2025-02-02 01:25:24, 129.77, 56.21, 28.14
2025-02-02 01:40:24, 139.23, 59.02, 30.57
2025-02-02 01:45:24, 125.33, 61.67, 31.23
2025-02-02 01:50:25, 173.24, 61.86, 27.44
2025-02-02 01:55:25, 160.61, 59.84, 32.78
2025-02-02 02:10:24, 132.81, 65.37, 24.02
2025-02-02 02:15:24, 170.99, 68.40, 27.27
2025-02-02 02:20:24, 117.37, 69.31, 25.42
2025-02-02 02:25:24, 180.60, 68.57, 26.48
2025-02-02 02:40:24, 140.18, 68.33, 27.88
2025-02-02 02:45:24, 138.41, 67.74, 26.98
2025-02-02 02:50:24, 179.89, 72.27, 21.59
2025-02-02 02:55:23, 128.21, 43.49, 22.74
2025-02-02 03:10:24, 205.10, 44.59, 27.74
2025-02-02 03:15:24, 130.27, 67.31, 24.01
2025-02-02 03:20:24, 154.95, 46.35, 23.97
2025-02-02 03:25:24, 337.01, 72.77, 34.98
2025-02-02 03:40:23, 344.00, 45.52, 33.30
2025-02-02 03:45:23, 346.64, 74.06, 29.13
2025-02-02 03:50:24, 348.09, 45.78, 35.65
2025-02-02 03:55:23, 343.60, 73.63, 32.13
2025-02-02 04:10:23, 341.03, 68.52, 32.80
2025-02-02 04:15:24, 336.17, 73.69, 32.13
2025-02-02 04:20:24, 336.08, 47.25, 34.94
2025-02-02 04:25:24, 337.80, 73.22, 28.63
2025-02-02 04:40:24, 345.05, 73.86, 28.88
2025-02-02 04:45:24, 343.21, 75.26, 32.22
2025-02-02 04:50:24, 309.70, 71.32, 34.56
2025-02-02 04:55:24, 336.86, 74.39, 31.82
2025-02-02 05:10:24, 338.32, 74.32, 34.56
2025-02-02 05:15:24, 341.27, 73.74, 29.46
2025-02-02 05:20:24, 341.88, 69.14, 33.57
2025-02-02 05:25:24, 336.10, 67.74, 36.56
2025-02-02 05:40:23, 341.15, 57.21, 30.05
2025-02-02 05:45:24, 343.37, 70.87, 30.95
2025-02-02 05:50:23, 335.02, 70.25, 32.47
2025-02-02 05:55:24, 341.54, 60.15, 31.30
2025-02-02 06:10:24, 337.26, 58.69, 32.22
2025-02-02 06:15:23, 338.36, 72.36, 36.56
2025-02-02 06:20:24, 342.86, 68.78, 32.86
2025-02-02 06:25:25, 245.85, 45.53, 32.68
2025-02-02 06:40:25, 240.18, 45.10, 29.43
2025-02-02 06:45:25, 234.80, 75.66, 33.92
2025-02-02 06:50:24, 237.83, 69.98, 24.68
2025-02-02 06:55:25, 216.77, 71.93, 32.84
2025-02-02 07:10:25, 219.45, 72.57, 30.67
2025-02-02 07:15:25, 222.48, 44.80, 30.48
2025-02-02 07:20:24, 227.72, 74.69, 29.03
2025-02-02 07:25:24, 210.76, 68.06, 31.36
2025-02-02 07:40:25, 189.37, 67.07, 37.86
2025-02-02 07:45:24, 350.63, 68.63, 34.25
2025-02-02 07:50:24, 215.42, 64.79, 30.20
2025-02-02 07:55:25, 147.29, 39.01, 40.10
2025-02-02 08:10:25, 202.24, 61.13, 29.75
2025-02-02 08:15:25, 178.39, 45.15, 33.19
2025-02-02 08:20:25, 163.67, 63.14, 31.07
2025-02-02 08:25:25, 210.53, 55.65, 37.72
2025-02-02 08:40:26, 142.39, 58.23, 34.50
2025-02-02 08:45:25, 306.32, 57.50, 34.12
2025-02-02 08:50:25, 174.09, 59.27, 30.94
2025-02-02 08:55:25, 148.29, 55.58, 34.54
2025-02-02 09:10:25, 190.62, 55.83, 39.46
2025-02-02 09:15:25, 277.27, 48.84, 33.44
2025-02-02 09:20:25, 146.04, 52.53, 31.84
2025-02-02 09:25:24, 138.97, 48.98, 33.70
2025-02-02 09:40:25, 272.32, 49.78, 39.62
2025-02-02 09:45:24, 137.74, 50.30, 33.33
2025-02-02 09:50:24, 233.20, 51.49, 41.12
2025-02-02 09:55:24, 127.86, 51.49, 36.35
2025-02-02 10:10:24, 223.44, 42.91, 41.02
2025-02-02 10:15:25, 137.19, 46.93, 39.51
2025-02-02 10:20:24, 153.89, 48.23, 38.36
2025-02-02 10:25:25, 161.28, 46.20, 42.40
2025-02-02 10:40:25, 115.55, 40.23, 36.28
2025-02-02 10:45:24, 115.18, 46.80, 37.03
2025-02-02 10:50:24, 122.87, 46.15, 32.32
2025-02-02 10:55:25, 135.13, 45.14, 36.44
2025-02-02 11:10:25, 143.97, 49.70, 38.53
2025-02-02 11:15:24, 246.79, 50.23, 27.26
2025-02-02 11:20:24, 144.95, 50.16, 26.24
2025-02-02 11:25:24, 117.58, 45.65, 28.46
2025-02-02 11:40:24, 95.56, 42.47, 37.78
2025-02-02 11:45:25, 163.36, 43.13, 36.53
2025-02-02 11:50:24, 130.58, 40.21, 32.50
2025-02-02 11:55:25, 149.24, 47.15, 32.52
